央视频道,#genre#
Channel 5 HD,http://live_bin.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8$订阅源
华视,http://live_bin.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8#rtmp://f13h.mine.nu/sat/tv111#http://211.72.65.236:8503/.m3u8$订阅源
华视,rtmp://f13h.mine.nu:1935/sat/tv111$订阅源
华视,rtmp://220.130.201.73/sat/tv111$订阅源
华视,rtmp://twcdn.top/sat/tv111$订阅源
28 AI 智慧赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8$订阅源
28 AI 智慧赛马,http://live_bin.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8$订阅源
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8$订阅源
tvN,http://live_bin.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8$订阅源
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$订阅源
龙华电影台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$订阅源
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$订阅源
ROCK Action,http://live_bin.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$订阅源
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8$订阅源
Channel U HD,http://live_bin.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8$订阅源
无线卫星新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$订阅源
无线卫星新闻台,http://live_bin.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$订阅源
龙华日韩台,http://live_bin.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8$订阅源
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8$订阅源
Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8$订阅源
France 24,http://live_bin.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8$订阅源
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8$订阅源
DW,http://live_bin.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8$订阅源
亚洲新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8#http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1818&tk=e640d0a1bf70#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8$订阅源
亚洲新闻台,http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8$订阅源
东方卫视国际频道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
东方卫视国际频道,http://live_bin.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8$订阅源
KIX,http://live_bin.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8$订阅源
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8$订阅源
Nick Jr,http://live_bin.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8$订阅源
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8$订阅源
Nickelodeon,http://live_bin.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8$订阅源
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8$订阅源
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8#http://live_bin.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8#http://211.72.65.236:8582/.m3u#http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8$订阅源
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8$订阅源
NHK World-Japan,http://live_bin.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8#http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8$订阅源
ZooMoo,http://live_bin.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8#http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$订阅源
NHK东京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8$订阅源
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8$订阅源
Love Nature HD,http://live_bin.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8$订阅源
Astro iQIYI,http://live_bin.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8$订阅源
纬来体育台,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$订阅源
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
纬来体育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育台,rtmp://220.130.201.73/sat/tv721$订阅源
纬来体育台,rtmp://twcdn.top/sat/tv721$订阅源

广东频道,#genre#
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://101.66.194.67:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://39.164.223.174:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8#http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://mzitv.cn:32/tsfile/live/1009_1.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c#https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3#https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv#http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3#https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-17.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=028a0b&tk=822270345d4c#https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-21.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8#https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv#https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv#http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$订阅源
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$订阅源
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8$订阅源
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8$订阅源
嘉佳卡通,http://182.112.188.227:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8#http://218.89.240.144:59901/tsfile/live/1003_1.m3u8#http://61.157.139.15:9901/tsfile/live/2420_1.m3u8#http://61.138.128.226:19901/tsfile/live/1019_1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230580/1.m3u8#http://183.255.10.74:6610/200000001898/460000089800010102/1.m3u8?IASHttpSessionId=ACE#http://120.77.28.4:8648/mgu.php?id=jjkt#https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=387f25&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2581&tk=f6cc1e0a0e1a#http://183.3.134.56:9901/tsfile/live/1007_1.m3u8#https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv#http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=e640d0a1bf70#https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5423&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12a916&tk=822270345d4c#https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9585&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20#https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2a619e&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7656&tk=b53028476470#https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0#https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20#https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4263&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=134d5e&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0717&tk=b53028476470#https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8#https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cde33&tk=822270345d4c#http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA#https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv#http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8#https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8#https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=a0c4f6cfaba3#https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8#https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1788&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2897&tk=a0c4f6cfaba3#https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8#https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv#https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8#http://120.192.226.35:8009/hls/66/index.m3u8#http://183.66.13.82:60033/tsfile/live/0119_1.m3u8#http://60.255.240.247:8090/live/jjkt_2000.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe$订阅源
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi$订阅源
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$订阅源
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai$订阅源
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$订阅源
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe#http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$订阅源
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$订阅源
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8#http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$订阅源
广东移动,http://183.11.239.36:808/hls/14/index.m3u8$订阅源
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$订阅源
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$订阅源
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?#http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源

浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2044904392/2044904392.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://a21709.tv.netsite.cc/proxy/1529435983/1529435983.m3u8#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed$订阅源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源
